edge_id,road_type,length_km,base_speed_kmph,centrality,intersection_density,city_zone,hour_of_day,day_of_week,weather_condition,accident_reported,traffic_volume,effective_speed_kmph,travel_time_minutes,congestion_level
E01007,secondary,1.305,45.6,0.604,5,Ring Road,12,4,Rain,No,1073,16.8,4.66,High
E01008,residential,0.286,22.7,0.065,6,Cantt,11,4,Clear,No,246,21.0,0.82,Medium
E01009,tertiary,0.842,19.1,0.278,2,Johar Town,6,3,Rain,No,329,15.4,3.28,Low
E01010,residential,0.274,15.1,0.565,2,Canal Corridor,14,3,Rain,No,412,9.9,1.66,High
E01011,tertiary,0.47,35.3,0.685,3,Ring Road,22,5,Clear,No,496,32.7,0.86,Medium
E01012,tertiary,0.29,27.2,0.15,1,Cantt,4,5,Rain,No,586,19.8,0.88,Medium
E01013,residential,0.422,25.1,0.279,6,Cantt,21,2,Clear,No,417,22.0,1.15,High
E01014,secondary,0.539,45.3,0.426,4,Canal Corridor,19,1,Clear,No,2153,10.0,3.23,High
E01015,secondary,0.643,42.7,0.74,3,DHA Front,14,2,Rain,No,1025,30.8,1.25,High
E01016,residential,0.3,20.1,0.262,5,DHA Front,17,1,Clear,No,429,8.4,2.14,High
E01017,residential,0.317,23.7,0.01,4,DHA Back,18,3,Clear,No,237,12.6,1.51,Low
E01018,motorway,1.16,100.0,0.99,1,Canal Corridor,8,6,Clear,No,9000,8.0,8.7,High
E01019,tertiary,0.451,37.1,0.191,5,DHA Front,18,4,Rain,No,580,14.3,1.89,Medium
E01020,residential,0.429,18.2,0.171,4,DHA Back,10,5,Fog,No,274,5.4,4.77,Medium
E01021,residential,0.253,24.9,0.331,4,Johar Town,10,2,Rain,No,443,8.0,1.9,High
E01022,residential,0.271,18.9,0.109,6,DHA Back,22,6,Clear,No,241,16.1,1.01,Medium
E01023,tertiary,0.538,36.9,0.483,6,DHA Back,6,1,Fog,Yes,240,7.0,4.61,Low
E01024,residential,0.283,11.5,0.101,4,Cantt,1,4,Clear,No,163,9.9,1.72,Low
E01025,secondary,0.503,40.2,0.217,2,DHA Back,1,6,Storm,No,478,16.8,1.8,Low
E01026,residential,0.295,25.1,0.173,6,Canal Corridor,9,0,Clear,No,697,6.0,2.95,High
E01027,tertiary,0.782,33.3,0.22,2,DHA Front,1,4,Storm,No,343,13.6,3.45,Low
E01028,residential,0.187,14.8,0.454,1,Canal Corridor,22,3,Clear,No,336,12.8,0.88,Medium
E01029,tertiary,0.422,25.5,0.333,6,Cantt,1,4,Clear,No,733,21.9,1.16,High
E01030,tertiary,0.269,26.7,0.174,1,DHA Front,18,5,Clear,No,660,10.7,1.51,Medium
E01031,residential,0.458,18.1,0.037,3,DHA Front,5,1,Clear,No,252,16.2,1.7,Medium
E01032,tertiary,0.48,33.2,0.306,6,Johar Town,17,6,Storm,No,453,7.2,4.0,Low
E01033,residential,0.205,26.4,0.056,3,Cantt,2,6,Rain,No,204,18.7,0.66,Low
E01034,tertiary,0.521,25.8,0.756,1,DHA Back,22,3,Clear,No,756,19.9,1.57,High
E01035,residential,0.175,26.4,0.134,4,Canal Corridor,1,3,Clear,Yes,439,7.1,1.48,High
E01036,secondary,0.502,30.2,0.958,3,Cantt,8,5,Clear,No,2254,5.7,5.28,High
E01037,tertiary,0.259,23.6,0.788,5,Canal Corridor,13,1,Clear,No,983,18.2,0.85,High
E01038,tertiary,0.309,28.8,0.089,3,DHA Front,15,2,Clear,No,382,29.0,0.64,Low
E01039,primary,2.21,52.5,0.664,4,DHA Back,8,2,Clear,No,2103,20.6,6.44,High
E01040,primary,0.863,57.9,0.639,1,Johar Town,1,0,Fog,No,1947,26.6,1.95,High
E01041,residential,0.37,20.7,0.01,5,DHA Back,23,2,Storm,No,112,10.4,2.13,Low
E01042,residential,0.206,21.3,0.268,6,DHA Back,20,6,Clear,No,213,10.7,1.16,Low
E01043,residential,0.422,19.5,0.248,4,DHA Front,16,0,Clear,No,158,18.7,1.35,Low
E01044,motorway,1.575,92.0,0.866,3,DHA Front,7,5,Clear,No,4827,30.0,3.15,High
E01045,secondary,0.814,32.4,0.451,1,Ring Road,22,2,Clear,No,1207,27.8,1.76,High
E01046,secondary,0.819,45.6,0.209,5,DHA Back,4,2,Clear,No,893,43.7,1.12,Medium
E01047,residential,0.855,17.9,0.596,3,Canal Corridor,1,1,Clear,No,203,16.2,3.17,Low
E01048,residential,0.398,18.2,0.16,6,DHA Back,19,1,Clear,No,117,10.6,2.25,Low
E01049,secondary,0.613,39.7,0.763,1,Cantt,6,3,Storm,No,939,15.7,2.34,Medium
E01050,residential,0.408,21.8,0.129,3,Cantt,18,1,Clear,Yes,302,2.8,8.74,Medium
E01051,primary,3.141,56.0,0.638,3,Johar Town,18,3,Storm,Yes,1887,4.9,38.46,High
E01052,secondary,0.384,26.2,0.666,4,Canal Corridor,3,5,Clear,No,2391,7.1,3.25,High
E01053,primary,0.821,44.1,0.904,1,Canal Corridor,14,2,Clear,No,783,43.9,1.12,Low
E01054,secondary,0.719,30.8,0.573,2,DHA Front,10,6,Rain,Yes,1920,2.6,16.59,High
E01055,residential,0.249,22.7,0.272,4,Cantt,8,0,Clear,No,379,10.2,1.46,High
E01056,residential,0.258,23.2,0.249,6,Canal Corridor,11,0,Clear,No,431,19.0,0.81,High
E01057,secondary,0.445,40.6,0.558,4,DHA Front,20,6,Clear,No,1007,18.2,1.47,Medium
E01058,tertiary,0.94,35.6,0.455,6,Johar Town,3,5,Clear,No,1295,17.3,3.26,High
E01059,residential,0.158,23.2,0.013,3,DHA Back,12,0,Clear,No,116,24.2,0.39,Low
E01060,residential,0.274,14.8,0.177,6,Cantt,17,2,Clear,No,618,2.7,6.09,High
E01061,residential,0.48,19.9,0.103,6,Cantt,21,2,Rain,No,255,14.8,1.95,Medium
E01062,secondary,0.789,25.7,0.935,3,Cantt,13,0,Rain,No,1714,13.2,3.59,High
E01063,residential,0.193,13.9,0.307,3,Canal Corridor,13,5,Clear,No,774,5.6,2.07,High
E01064,secondary,0.436,32.3,0.458,5,Johar Town,4,3,Rain,No,1506,16.8,1.56,High
E01065,residential,0.271,20.5,0.271,4,Canal Corridor,14,6,Clear,No,182,19.6,0.83,Low
E01066,tertiary,0.356,30.6,0.563,2,Ring Road,23,2,Clear,No,700,26.5,0.81,High
E01067,residential,0.329,19.4,0.203,4,Cantt,7,4,Storm,No,283,4.6,4.29,Medium
E01068,motorway,1.331,101.4,0.658,2,Johar Town,11,6,Rain,No,2016,77.4,1.03,Low
E01069,tertiary,0.721,29.0,0.107,3,Cantt,1,1,Clear,No,516,26.2,1.65,Medium
E01070,residential,0.316,24.8,0.57,4,Canal Corridor,6,2,Fog,Yes,372,4.2,4.51,High
E01071,residential,0.327,18.5,0.178,6,DHA Back,0,4,Rain,No,242,14.2,1.38,Medium
E01072,tertiary,0.956,22.1,0.185,1,Canal Corridor,21,4,Clear,No,723,20.2,2.84,High
E01073,residential,0.246,15.3,0.283,1,Johar Town,6,2,Fog,No,123,8.4,1.76,Low
E01074,residential,0.216,15.8,0.32,6,Johar Town,22,0,Clear,No,156,14.8,0.88,Low
E01075,secondary,0.625,38.8,0.116,4,Johar Town,20,5,Storm,No,1449,7.2,5.21,High
E01076,tertiary,0.459,29.6,0.57,3,Johar Town,4,4,Clear,No,866,21.0,1.31,High
E01077,tertiary,0.48,39.2,0.054,4,Johar Town,8,2,Clear,No,219,18.4,1.57,Low
E01078,residential,0.206,22.8,0.205,1,Johar Town,10,5,Clear,No,290,13.8,0.9,Medium
E01079,secondary,0.322,41.1,0.658,3,DHA Back,20,0,Rain,Yes,2257,2.0,9.66,High
E01080,secondary,0.622,40.4,0.56,1,Johar Town,23,3,Clear,No,818,37.6,0.99,Medium
E01081,residential,0.353,21.2,0.484,4,Cantt,23,3,Clear,No,248,19.5,1.09,Medium
E01082,residential,0.319,15.0,0.352,4,Johar Town,11,0,Clear,No,348,12.3,1.56,High
E01083,residential,0.515,14.6,0.304,5,Johar Town,10,0,Clear,No,389,9.5,3.25,High
E01084,residential,0.723,22.1,0.01,4,DHA Front,3,6,Clear,No,113,19.3,2.25,Low
E01085,residential,0.422,14.3,0.177,6,Ring Road,10,4,Clear,No,540,4.8,5.28,High
E01086,residential,0.559,23.6,0.101,6,Cantt,4,5,Rain,No,381,15.3,2.19,High
E01087,residential,0.424,22.1,0.312,4,Johar Town,20,2,Clear,Yes,541,2.0,12.72,High
E01088,tertiary,1.079,23.0,0.214,6,Johar Town,8,3,Fog,No,1353,3.6,17.98,High
E01089,tertiary,1.15,28.4,0.357,5,Johar Town,13,6,Clear,Yes,482,13.5,5.11,Medium
E01090,secondary,1.227,33.7,0.476,3,Ring Road,5,3,Storm,No,955,13.6,5.41,Medium
E01091,residential,0.412,14.6,0.069,3,DHA Back,19,3,Clear,No,459,4.1,6.03,High
E01092,secondary,0.729,41.4,0.91,5,DHA Front,17,6,Clear,No,1238,15.9,2.75,High
E01093,secondary,0.785,33.9,0.452,1,Johar Town,16,0,Clear,No,1089,31.1,1.51,High
E01094,tertiary,0.429,33.8,0.01,6,DHA Back,20,3,Clear,No,420,16.3,1.58,Low
E01095,tertiary,0.661,31.3,0.248,3,DHA Front,8,4,Clear,No,247,18.2,2.18,Low
E01096,secondary,0.579,35.4,0.166,4,DHA Front,22,5,Rain,No,1023,25.1,1.38,High
E01097,residential,0.275,14.6,0.105,5,DHA Back,15,5,Clear,No,179,12.7,1.3,Low
E01098,residential,0.104,28.3,0.195,6,Canal Corridor,2,1,Clear,No,353,24.5,0.25,High
E01099,secondary,1.737,42.0,0.442,3,DHA Front,0,0,Clear,No,850,37.2,2.8,Medium
E01100,motorway,2.264,79.5,0.891,1,DHA Back,18,1,Clear,No,3525,32.6,4.17,High
E01101,secondary,0.982,40.4,0.181,4,Canal Corridor,12,5,Clear,No,1475,29.2,2.02,High
E01102,residential,0.578,18.7,0.314,4,Canal Corridor,22,1,Clear,No,328,16.5,2.1,Medium
E01103,residential,0.343,18.7,0.356,6,DHA Back,2,5,Clear,No,187,18.2,1.13,Low
E01104,primary,2.299,58.7,0.9,1,Canal Corridor,16,6,Rain,No,3400,15.3,9.02,High
E01105,residential,0.172,23.5,0.089,4,DHA Front,13,4,Storm,No,251,10.3,1.0,Medium
E01106,primary,3.529,50.8,0.969,2,Ring Road,1,0,Clear,No,4003,10.7,19.79,High
E01107,tertiary,0.816,30.7,0.299,1,DHA Front,19,3,Rain,No,921,9.5,5.15,High
E01108,residential,0.33,26.3,0.149,5,Cantt,1,1,Clear,No,257,26.9,0.74,Medium
E01109,secondary,1.519,44.2,0.544,2,DHA Back,3,4,Storm,No,644,19.5,4.67,Low
E01110,secondary,0.473,40.5,0.644,5,Ring Road,22,3,Clear,No,715,40.5,0.7,Low
E01111,tertiary,0.439,30.7,0.357,3,DHA Front,9,3,Clear,No,301,17.5,1.51,Low
E01112,residential,0.575,28.2,0.066,3,Cantt,19,4,Clear,No,117,16.5,2.09,Low
E01113,residential,0.129,22.7,0.119,5,Johar Town,13,2,Clear,No,409,20.0,0.39,High
E01114,residential,0.386,18.8,0.198,1,DHA Front,11,6,Clear,No,177,17.4,1.33,Low
E01115,primary,1.525,56.1,0.859,1,Canal Corridor,4,0,Clear,No,3284,18.9,4.84,High
E01116,primary,2.911,58.8,0.921,2,Cantt,3,5,Rain,Yes,1927,13.3,13.13,High
E01117,residential,0.147,14.6,0.467,4,DHA Front,0,3,Rain,Yes,578,2.0,4.41,High
E01118,secondary,1.651,39.1,0.489,1,DHA Back,0,4,Storm,No,684,17.9,5.53,Low
E01119,residential,0.233,23.0,0.068,5,Cantt,0,5,Storm,No,679,3.0,4.66,High
E01120,residential,0.245,20.6,0.214,5,DHA Back,22,6,Clear,No,193,18.6,0.79,Low
E01121,primary,0.692,46.9,0.45,2,Johar Town,6,0,Fog,No,2491,17.7,2.35,High
E01122,residential,0.184,19.2,0.318,6,Johar Town,21,2,Clear,No,768,6.0,1.84,High
E01123,secondary,0.959,30.5,0.858,4,Cantt,7,0,Clear,No,1110,14.8,3.89,High
E01124,tertiary,0.303,26.4,0.212,5,Cantt,12,2,Clear,No,412,27.7,0.66,Low
E01125,tertiary,0.698,25.5,0.283,5,Ring Road,11,1,Clear,No,686,23.0,1.82,High
E01126,tertiary,0.371,32.4,0.431,3,DHA Back,19,4,Rain,No,419,12.7,1.75,Low
E01127,residential,0.174,25.2,0.177,6,Johar Town,20,2,Clear,No,191,12.8,0.82,Low
E01128,residential,0.237,15.2,0.329,6,Canal Corridor,2,3,Clear,No,385,12.5,1.14,High
E01129,residential,0.349,19.9,0.219,4,DHA Back,9,3,Clear,No,316,10.1,2.07,Medium
E01130,residential,0.265,11.6,0.109,6,Johar Town,21,0,Clear,No,495,10.0,1.59,High
E01131,tertiary,0.508,32.4,0.578,5,Canal Corridor,2,5,Clear,No,1531,8.9,3.42,High
E01132,primary,1.642,41.9,0.863,2,Johar Town,19,3,Storm,No,6087,2.0,49.26,High
E01133,residential,0.488,19.7,0.332,6,Canal Corridor,7,0,Clear,No,780,3.1,9.45,High
E01134,residential,0.261,13.8,0.375,2,DHA Back,16,0,Clear,No,268,14.2,1.1,Medium
E01135,secondary,0.5,36.1,0.215,3,Johar Town,7,5,Clear,Yes,677,4.7,6.38,Low
E01136,tertiary,0.517,33.6,0.225,3,DHA Back,12,6,Rain,No,278,26.6,1.17,Low
E01137,tertiary,0.618,34.8,0.031,3,DHA Front,13,5,Clear,No,391,32.9,1.13,Low
E01138,primary,0.622,45.1,0.639,2,Canal Corridor,5,2,Fog,No,2268,18.8,1.99,High
E01139,residential,0.201,15.4,0.194,6,DHA Back,15,3,Clear,Yes,188,3.7,3.26,Low
E01140,tertiary,0.362,28.3,0.219,3,Canal Corridor,2,1,Clear,No,782,23.2,0.94,High
E01141,residential,0.273,15.3,0.34,6,Johar Town,0,1,Fog,No,230,9.7,1.69,Low
E01142,residential,0.213,21.5,0.349,5,Canal Corridor,16,6,Clear,No,215,20.6,0.62,Low
E01143,residential,0.412,22.6,0.211,6,Canal Corridor,12,0,Clear,No,340,21.2,1.17,High
E01144,tertiary,0.243,28.1,0.553,6,Johar Town,14,3,Storm,No,1087,8.0,1.82,High
E01145,secondary,0.393,34.4,0.231,2,Canal Corridor,5,1,Clear,Yes,550,12.1,1.95,Low
E01146,residential,0.258,20.8,0.217,6,Ring Road,1,3,Rain,No,181,15.5,1.0,Low
E01147,residential,0.277,26.8,0.025,6,Johar Town,18,2,Clear,No,221,14.5,1.15,Low
E01148,tertiary,0.26,32.2,0.315,4,Johar Town,6,2,Clear,No,762,29.3,0.53,High
E01149,residential,0.228,18.7,0.252,3,DHA Back,8,3,Clear,No,208,8.2,1.67,Low
E01150,primary,1.002,48.9,0.861,2,DHA Front,20,2,Clear,No,2606,15.2,3.96,High
E01151,residential,0.251,17.8,0.296,3,DHA Back,21,2,Fog,No,134,10.1,1.49,Low
E01152,primary,1.285,56.4,0.606,2,Cantt,8,2,Clear,Yes,3215,4.4,17.52,High
E01153,secondary,0.594,34.0,0.561,5,DHA Back,9,3,Clear,Yes,2206,2.0,17.82,High
E01154,tertiary,0.972,30.0,0.176,6,Johar Town,23,4,Clear,Yes,414,13.0,4.49,Low
E01155,primary,1.495,57.6,0.99,1,Johar Town,8,6,Clear,No,6908,2.0,44.85,High
E01156,primary,0.835,36.0,0.684,6,Johar Town,13,6,Storm,No,732,14.9,3.36,Low
E01157,motorway,2.609,83.3,0.9,1,Canal Corridor,3,0,Rain,No,7044,18.7,8.37,High
E01158,tertiary,0.529,30.7,0.62,6,Canal Corridor,20,4,Clear,No,1747,3.8,8.35,High
E01159,residential,0.518,24.4,0.271,3,Canal Corridor,4,6,Clear,No,331,20.7,1.5,Medium
E01160,motorway,1.908,76.9,0.973,2,Johar Town,7,0,Clear,No,2488,40.4,2.83,Medium
E01161,residential,0.424,17.0,0.01,6,DHA Back,16,1,Clear,No,128,17.0,1.5,Low
E01162,residential,0.306,26.9,0.312,4,Canal Corridor,20,1,Storm,No,291,6.2,2.96,Medium
E01163,secondary,1.565,49.4,0.518,4,DHA Front,13,3,Clear,No,409,48.4,1.94,Low
E01164,primary,2.145,50.3,0.88,1,DHA Front,20,5,Clear,No,1221,23.0,5.6,Medium
E01165,residential,0.328,11.6,0.01,6,DHA Back,13,5,Clear,No,163,10.4,1.89,Low
E01166,residential,0.267,27.2,0.219,6,Johar Town,11,4,Clear,Yes,342,11.9,1.35,High
E01167,tertiary,0.628,32.2,0.413,5,Johar Town,3,4,Clear,No,1258,17.5,2.15,High
E01168,residential,0.277,13.4,0.01,1,DHA Front,8,5,Clear,No,334,6.5,2.56,Medium
E01169,primary,2.556,48.7,0.782,2,Ring Road,2,5,Rain,No,3419,11.9,12.89,High
E01170,tertiary,0.518,34.1,0.29,3,DHA Front,6,3,Clear,No,485,33.2,0.94,Medium
E01171,residential,0.25,24.8,0.01,4,DHA Back,10,4,Fog,No,214,8.7,1.72,Low
E01172,secondary,0.651,36.5,0.087,5,DHA Back,22,0,Rain,No,257,28.2,1.39,Low
E01173,residential,0.174,20.3,0.189,3,Cantt,22,0,Rain,No,270,15.5,0.67,Medium
E01174,tertiary,0.642,26.1,0.173,6,Ring Road,13,3,Clear,No,535,25.6,1.5,Medium
E01175,residential,0.207,28.9,0.065,5,DHA Front,10,3,Clear,No,322,13.1,0.95,Medium
E01176,tertiary,0.82,26.6,0.263,6,DHA Back,8,5,Clear,No,444,13.2,3.73,Low
E01177,tertiary,0.279,22.0,0.153,2,DHA Front,21,2,Rain,No,177,18.3,0.91,Low
E01178,secondary,0.847,45.4,0.985,4,Ring Road,8,1,Clear,No,3563,2.0,25.41,High
E01179,secondary,1.342,40.1,0.513,2,Canal Corridor,23,6,Fog,No,963,22.4,3.59,Medium
E01180,residential,0.114,14.4,0.14,5,Johar Town,10,4,Fog,No,358,4.4,1.55,High
E01181,primary,2.976,44.9,0.536,4,Johar Town,2,6,Clear,Yes,881,15.8,11.3,Low
E01182,primary,0.991,42.2,0.737,1,Canal Corridor,9,4,Fog,Yes,2536,2.3,25.85,High
E01183,secondary,0.852,43.0,0.529,6,DHA Back,22,1,Fog,No,951,23.6,2.17,Medium
E01184,secondary,1.035,38.1,0.278,6,DHA Front,9,2,Clear,No,744,16.1,3.86,Medium
E01185,residential,0.416,20.5,0.331,6,Johar Town,17,4,Rain,No,485,7.9,3.16,High
E01186,tertiary,0.566,29.1,0.453,3,DHA Back,23,1,Rain,No,929,16.6,2.05,High
E01187,residential,0.47,27.2,0.194,6,Cantt,2,1,Rain,No,552,12.8,2.2,High
E01188,primary,1.516,47.3,0.557,4,Cantt,21,5,Clear,No,1914,40.0,2.27,High
E01189,residential,0.663,20.2,0.21,2,DHA Back,17,5,Clear,No,138,11.1,3.58,Low
E01190,tertiary,0.632,20.1,0.342,6,Johar Town,15,4,Storm,No,296,8.2,4.62,Low
E01191,tertiary,1.21,27.7,0.531,2,Cantt,11,2,Clear,No,733,23.5,3.09,High
E01192,residential,0.45,21.3,0.18,3,DHA Front,16,0,Clear,No,299,19.9,1.36,Medium
E01193,residential,0.133,22.0,0.337,4,Canal Corridor,3,5,Storm,No,546,6.4,1.25,High
E01194,residential,0.971,19.5,0.245,4,Ring Road,22,1,Clear,No,503,13.6,4.28,High
E01195,secondary,0.618,39.2,0.754,1,DHA Front,5,0,Fog,No,541,19.2,1.93,Low
E01196,secondary,1.568,38.0,0.711,4,DHA Front,3,3,Clear,No,1681,23.4,4.02,High
E01197,residential,0.304,21.3,0.136,6,DHA Front,17,4,Fog,No,178,4.5,4.05,Low
E01198,secondary,1.29,33.1,0.242,3,DHA Front,1,2,Rain,No,232,22.5,3.44,Low
E01199,residential,0.22,20.8,0.11,4,DHA Front,7,2,Storm,No,406,5.4,2.44,High
E01200,tertiary,0.663,28.6,0.518,5,DHA Front,5,3,Clear,No,480,27.4,1.45,Medium
E01201,tertiary,0.446,25.4,0.303,1,Canal Corridor,22,5,Clear,No,808,20.2,1.32,High
E01202,residential,0.611,25.0,0.183,6,Canal Corridor,6,6,Rain,No,360,18.4,1.99,High
E01203,residential,0.365,13.5,0.182,6,Ring Road,19,0,Rain,No,512,4.9,4.47,High
E01204,motorway,3.809,86.5,0.513,1,Johar Town,13,1,Clear,No,1347,86.1,2.65,Low
E01205,motorway,0.944,87.8,0.971,1,Ring Road,13,6,Fog,No,2538,48.5,1.17,Medium
E01206,residential,0.289,17.7,0.277,6,Ring Road,16,2,Rain,No,541,8.7,1.99,High
E01207,tertiary,0.601,29.2,0.67,6,Canal Corridor,15,4,Rain,No,504,22.0,1.64,Medium
E01208,secondary,0.885,41.6,0.567,2,Ring Road,6,0,Clear,No,824,40.2,1.32,Medium
E01209,tertiary,0.771,19.9,0.244,4,Ring Road,22,2,Storm,No,1289,4.1,11.28,High
E01210,residential,0.254,26.4,0.304,2,Ring Road,0,4,Clear,No,452,19.5,0.78,High
E01211,residential,0.307,24.8,0.107,6,Johar Town,7,2,Clear,No,267,11.5,1.6,Medium
E01212,tertiary,0.851,20.2,0.206,5,DHA Back,7,1,Clear,No,552,12.5,4.08,Medium
E01213,tertiary,0.179,32.7,0.359,3,DHA Front,19,2,Fog,No,523,10.5,1.02,Medium
E01214,secondary,1.043,34.7,0.567,3,Cantt,11,4,Clear,No,1121,30.4,2.06,High
E01215,tertiary,0.43,26.4,0.261,5,DHA Front,10,4,Fog,No,990,4.2,6.14,High
E01216,secondary,0.531,27.4,0.343,3,DHA Front,0,2,Fog,No,827,13.8,2.31,Medium
E01217,tertiary,0.582,22.7,0.49,6,DHA Front,20,0,Storm,Yes,571,2.3,15.18,Medium
E01218,residential,0.521,19.6,0.127,6,DHA Back,9,1,Rain,No,585,4.1,7.62,High
E01219,primary,1.915,61.0,0.546,2,Canal Corridor,1,4,Clear,No,2520,38.1,3.02,High
E01220,motorway,2.353,85.2,0.714,1,Cantt,6,5,Clear,No,2887,79.2,1.78,Medium
E01221,secondary,1.186,40.3,0.63,6,DHA Back,17,5,Clear,Yes,889,7.7,9.24,Medium
E01222,residential,0.443,21.2,0.155,6,Cantt,0,6,Clear,No,227,19.2,1.38,Low
E01223,residential,0.288,17.7,0.011,2,DHA Back,19,1,Rain,No,267,5.6,3.09,Medium
E01224,secondary,0.586,32.7,0.755,4,Johar Town,11,5,Rain,No,1018,23.8,1.48,Medium
E01225,residential,0.225,16.5,0.24,6,Johar Town,14,0,Storm,No,266,7.0,1.93,Medium
E01226,tertiary,0.729,28.4,0.078,1,DHA Front,17,6,Clear,No,350,12.9,3.39,Low
E01227,tertiary,0.491,31.7,0.646,2,Johar Town,7,6,Clear,No,1041,12.1,2.43,High
E01228,residential,0.187,19.6,0.29,5,DHA Front,12,3,Rain,No,405,11.2,1.0,High
E01229,primary,0.562,47.0,0.669,2,Johar Town,3,4,Rain,No,2510,22.5,1.5,High
E01230,secondary,1.163,47.3,0.356,4,Canal Corridor,12,2,Clear,No,1576,33.1,2.11,High
E01231,tertiary,0.391,24.4,0.326,4,Canal Corridor,17,4,Storm,No,1304,4.5,5.21,High
E01232,secondary,0.928,48.0,0.729,3,DHA Back,3,1,Rain,No,1609,23.1,2.41,High
E01233,residential,0.524,18.5,0.605,5,Ring Road,3,4,Clear,No,760,6.0,5.24,High
E01234,secondary,0.444,46.2,0.692,4,Ring Road,2,3,Storm,No,2631,4.1,6.5,High
E01235,primary,1.176,50.4,0.99,2,Canal Corridor,20,1,Clear,Yes,4905,2.0,35.28,High
E01236,secondary,0.741,36.1,0.316,2,DHA Back,21,5,Clear,No,680,35.9,1.24,Low
E01237,tertiary,0.593,29.7,0.445,4,Cantt,12,5,Fog,No,599,16.0,2.22,Medium
E01238,secondary,1.397,26.7,0.61,2,DHA Back,13,0,Clear,No,573,25.9,3.24,Low
E01239,primary,0.66,53.8,0.427,5,DHA Front,9,3,Clear,No,2877,13.8,2.87,High
E01240,residential,0.388,20.8,0.061,6,Johar Town,12,4,Clear,No,369,10.9,2.14,High
E01241,secondary,1.273,46.7,0.502,2,Cantt,5,1,Fog,No,826,25.6,2.98,Medium
E01242,tertiary,0.46,21.8,0.34,4,DHA Back,11,1,Clear,No,614,20.9,1.32,Medium
E01243,primary,1.128,47.7,0.97,2,Canal Corridor,0,4,Clear,No,935,47.3,1.43,Low
E01244,tertiary,0.604,20.7,0.327,4,Johar Town,12,2,Storm,No,503,8.8,4.12,Medium
E01245,secondary,0.934,37.0,0.757,2,Canal Corridor,21,6,Clear,No,1441,27.8,2.02,High
E01246,residential,0.39,14.5,0.196,3,Ring Road,16,4,Clear,No,306,13.6,1.72,Medium
E01247,secondary,1.03,48.9,0.962,6,Canal Corridor,14,5,Storm,Yes,1725,5.8,10.66,High
E01248,residential,0.193,27.4,0.141,5,Ring Road,5,6,Clear,No,201,25.1,0.46,Low
E01249,residential,0.468,28.2,0.231,3,DHA Front,16,4,Fog,No,194,15.4,1.82,Low
E01250,primary,2.029,63.2,0.853,6,DHA Front,22,3,Fog,No,2907,17.9,6.8,High
E01251,primary,1.305,62.3,0.99,5,Canal Corridor,23,1,Clear,No,4003,12.8,6.12,High
E01252,primary,0.613,45.6,0.844,3,DHA Front,22,1,Fog,No,1621,21.1,1.74,High
E01253,residential,0.285,22.0,0.296,5,Cantt,5,1,Clear,No,284,21.5,0.8,Medium
E01254,primary,1.31,50.1,0.527,2,Johar Town,5,0,Clear,No,1918,37.7,2.08,High
E01255,residential,0.179,20.4,0.089,3,DHA Back,1,5,Rain,No,330,14.5,0.74,Medium
E01256,residential,0.255,18.0,0.157,6,DHA Back,21,6,Rain,No,328,13.1,1.17,Medium
E01257,residential,0.159,23.5,0.416,2,Cantt,11,5,Fog,No,169,14.9,0.64,Low
E01258,tertiary,0.657,28.5,0.417,5,Cantt,13,2,Rain,Yes,346,10.4,3.79,Low
E01259,residential,0.323,21.9,0.093,2,Johar Town,10,6,Fog,No,321,5.6,3.46,Medium
E01260,motorway,1.192,97.6,0.977,1,DHA Front,16,4,Storm,Yes,2978,16.7,4.28,Medium
E01261,tertiary,0.586,28.6,0.336,5,Johar Town,1,6,Clear,No,1016,19.0,1.85,High
E01262,secondary,0.78,48.6,0.695,3,DHA Front,7,5,Clear,No,1927,13.9,3.37,High
E01263,residential,0.378,16.1,0.195,3,Johar Town,11,2,Rain,No,367,10.9,2.08,High
E01264,tertiary,0.419,29.8,0.619,3,DHA Front,3,3,Storm,No,682,11.7,2.15,High
E01265,residential,0.209,25.3,0.01,5,DHA Back,12,4,Rain,No,219,13.7,0.92,Low
E01266,secondary,0.566,44.3,0.487,3,Ring Road,16,2,Storm,No,2233,7.6,4.47,High
E01267,residential,0.235,23.6,0.228,6,DHA Back,2,3,Rain,No,260,16.7,0.84,Medium
E01268,tertiary,0.504,31.1,0.332,5,Ring Road,19,5,Clear,No,1967,2.5,12.1,High
E01269,tertiary,0.534,37.7,0.293,4,DHA Back,16,2,Clear,No,641,34.9,0.92,Medium
E01270,residential,0.275,26.4,0.137,3,DHA Back,1,1,Clear,No,297,23.3,0.71,Medium
E01271,tertiary,0.413,28.3,0.073,6,DHA Back,8,3,Clear,No,386,14.8,1.67,Low
E01272,tertiary,0.427,25.9,0.333,3,Canal Corridor,17,5,Clear,No,538,12.1,2.12,Medium
E01273,tertiary,1.545,32.2,0.253,3,Cantt,13,6,Clear,No,504,32.3,2.87,Medium
E01274,primary,0.848,46.6,0.177,1,DHA Back,0,6,Storm,No,822,19.2,2.65,Low
E01275,secondary,0.622,34.9,0.707,2,Johar Town,15,6,Clear,No,988,32.1,1.16,Medium
E01276,secondary,3.522,36.4,0.661,1,Cantt,7,2,Clear,No,615,19.4,10.89,Low
E01277,primary,1.45,46.2,0.99,1,Ring Road,8,3,Rain,No,6703,2.0,43.5,High
