road_type,city_zone,weather_condition,day_of_week,time_of_day,is_weekend,is_holiday,is_construction,distance_km,traffic_density_score,travel_time_minutes
street,Old_City,clear,Thu,midday,0,0,0,1.27,0.68,12.19
highway,Airport_Area,cloudy,Sun,evening_peak,1,0,1,22.94,0.74,41.5
main_road,Lake_City,rain,Mon,night,0,0,0,10.58,0.17,20.33
main_road,Multan_Road,clear,Fri,night,0,0,0,6.42,0.32,9.99
street,Old_City,cloudy,Wed,evening_peak,0,0,0,2.73,1.0,29.96
main_road,Lake_City,fog,Tue,evening_peak,0,0,0,4.96,0.79,20.29
street,DHA,rain,Thu,morning_peak,0,0,0,0.94,0.85,9.84
street,Cantt,clear,Thu,morning_peak,0,0,0,4.58,0.84,23.9
street,Old_City,cloudy,Mon,morning_peak,0,0,0,2.56,0.98,26.0
main_road,Raiwind,clear,Tue,morning_peak,0,0,0,7.82,0.7,18.58
highway,Gulberg,cloudy,Wed,midday,0,1,1,19.39,0.45,26.42
street,Johar_Town,fog,Wed,midday,0,0,0,2.3,0.58,12.62
highway,Ring_Road,cloudy,Wed,evening_peak,0,0,0,12.03,0.75,11.35
street,Paragon,heavy_rain,Mon,evening_peak,0,0,1,1.73,0.9,23.21
main_road,Airport_Area,clear,Mon,evening_peak,0,0,0,10.11,0.91,29.1
service_lane,Cantt,fog,Sun,midday,1,0,0,1.81,0.37,12.33
street,Ring_Road,cloudy,Sun,morning_peak,1,0,0,0.57,0.51,3.8
service_lane,Ring_Road,clear,Thu,night,0,0,0,2.07,0.13,5.17
main_road,DHA,cloudy,Sun,morning_peak,1,0,0,10.09,0.68,23.87
street,Walton,clear,Fri,night,0,0,0,3.27,0.31,12.82
main_road,Johar_Town,clear,Mon,midday,0,0,0,10.83,0.58,20.27
main_road,Paragon,rain,Mon,evening_peak,0,0,0,5.49,0.9,20.58
street,Cantt,clear,Sun,morning_peak,1,0,1,1.36,0.67,9.49
street,Cantt,rain,Fri,morning_peak,0,0,0,3.64,0.84,26.57
service_lane,Airport_Area,clear,Sat,midday,1,0,0,1.01,0.37,5.13
street,Lake_City,clear,Sun,evening_peak,1,0,0,1.14,0.62,8.27
main_road,Multan_Road,fog,Wed,morning_peak,0,0,0,4.84,0.87,22.32
main_road,DHA,clear,Mon,evening_peak,0,0,0,9.92,0.92,32.55
street,Bahria_Town,cloudy,Tue,morning_peak,0,0,0,0.79,0.75,4.93
main_road,Gulberg,cloudy,Mon,midday,0,0,0,5.61,0.6,12.51
highway,Ring_Road,cloudy,Tue,night,0,0,0,9.55,0.13,4.93
main_road,DHA,heavy_rain,Wed,night,0,0,1,9.79,0.3,29.9
main_road,DHA,cloudy,Mon,evening_peak,0,0,0,7.53,0.92,24.48
main_road,Old_City,clear,Tue,morning_peak,0,0,0,4.85,0.98,19.31
main_road,Old_City,heavy_rain,Wed,morning_peak,0,0,0,9.75,0.98,66.95
highway,Bahria_Town,clear,Wed,night,0,0,0,21.26,0.2,18.51
highway,Gulberg,cloudy,Thu,morning_peak,0,0,0,14.28,0.9,20.91
service_lane,Ring_Road,fog,Wed,night,0,0,0,1.04,0.13,4.1
main_road,DHA,cloudy,Fri,midday,0,0,0,8.28,0.67,17.55
main_road,Airport_Area,rain,Sun,night,1,0,1,14.25,0.12,30.36
street,Bahria_Town,cloudy,Mon,midday,0,0,0,0.92,0.45,6.77
main_road,Airport_Area,rain,Mon,midday,0,0,0,6.75,0.54,14.97
service_lane,Raiwind,fog,Sat,evening_peak,1,0,0,1.34,0.6,12.57
street,Model_Town,clear,Thu,night,0,0,0,3.34,0.31,13.67
highway,Multan_Road,clear,Sat,night,1,0,0,19.77,0.15,17.22
main_road,Old_City,cloudy,Tue,evening_peak,0,0,0,4.86,1.0,18.88
street,Ring_Road,rain,Sat,evening_peak,1,0,0,1.47,0.58,6.59
service_lane,Lake_City,clear,Sun,evening_peak,1,0,0,3.51,0.62,19.98
main_road,Gulberg,clear,Fri,evening_peak,0,0,0,9.81,0.97,30.91
street,Lake_City,clear,Mon,night,0,0,0,5.88,0.17,17.55
main_road,Bahria_Town,fog,Sun,midday,1,0,1,13.08,0.28,40.32
service_lane,Model_Town,cloudy,Sat,evening_peak,1,0,1,1.39,0.76,13.81
main_road,Gulberg,clear,Sat,evening_peak,1,0,0,4.1,0.8,11.24
service_lane,Gulberg,clear,Mon,evening_peak,0,0,1,2.0,0.97,23.27
street,Cantt,clear,Sat,night,1,0,0,2.08,0.12,9.24
street,Lake_City,clear,Mon,midday,0,0,0,3.02,0.42,12.15
main_road,DHA,clear,Tue,morning_peak,0,1,0,6.83,0.7,14.46
main_road,Old_City,heavy_rain,Thu,midday,0,0,0,11.43,0.68,48.0
main_road,Bahria_Town,fog,Tue,morning_peak,0,0,0,4.52,0.75,20.39
main_road,Walton,clear,Fri,midday,0,0,0,4.74,0.68,11.84
main_road,Gulberg,clear,Fri,night,0,0,0,8.47,0.35,16.02
street,Johar_Town,clear,Mon,evening_peak,0,0,0,4.48,0.95,24.05
main_road,Paragon,cloudy,Fri,night,0,1,0,11.26,0.13,19.93
highway,Gulberg,clear,Sun,morning_peak,1,0,0,14.7,0.73,18.47
service_lane,Johar_Town,clear,Tue,night,0,0,1,0.39,0.33,4.49
street,Cantt,clear,Thu,evening_peak,0,0,0,2.13,0.91,14.76
service_lane,Bahria_Town,rain,Wed,morning_peak,0,0,0,3.48,0.75,26.76
service_lane,Johar_Town,rain,Thu,evening_peak,0,0,1,1.65,0.95,21.88
main_road,Gulberg,cloudy,Tue,night,0,0,1,9.54,0.35,18.92
main_road,Gulberg,clear,Wed,morning_peak,0,0,0,5.42,0.9,15.44
street,Johar_Town,heavy_rain,Mon,evening_peak,0,0,0,0.61,0.95,9.48
street,Paragon,fog,Sun,night,1,0,0,3.1,0.11,16.9
main_road,Old_City,clear,Fri,morning_peak,0,0,0,10.51,0.98,42.39
street,Raiwind,clear,Thu,evening_peak,0,0,0,6.2,0.77,25.56
main_road,Cantt,cloudy,Wed,midday,0,0,1,10.62,0.54,29.23
main_road,Old_City,clear,Thu,midday,0,0,0,7.99,0.68,23.38
main_road,DHA,clear,Wed,evening_peak,0,0,0,8.48,0.92,23.79
street,Ring_Road,cloudy,Wed,morning_peak,0,1,0,4.21,0.53,13.06
street,Cantt,cloudy,Thu,evening_peak,0,0,0,0.59,0.91,6.8
highway,Walton,clear,Tue,morning_peak,0,0,0,19.42,0.86,27.31
street,Gulberg,cloudy,Tue,midday,0,0,1,2.89,0.6,15.85
main_road,Raiwind,fog,Thu,evening_peak,0,0,1,14.46,0.77,65.96
highway,Airport_Area,clear,Sat,midday,1,0,0,21.47,0.37,18.61
street,Cantt,cloudy,Tue,midday,0,0,0,1.19,0.54,7.85
service_lane,DHA,clear,Mon,night,0,0,0,0.75,0.3,5.25
street,Airport_Area,clear,Tue,night,0,0,0,2.61,0.29,10.09
street,Paragon,cloudy,Sun,night,1,0,0,1.69,0.11,7.99
street,Old_City,clear,Sat,evening_peak,1,0,0,2.48,0.96,24.5
street,Ring_Road,clear,Thu,night,0,0,0,3.22,0.13,7.3
highway,Gulberg,clear,Sun,night,1,0,0,13.24,0.18,12.17
main_road,Johar_Town,cloudy,Wed,midday,0,1,0,3.51,0.43,7.07
main_road,Model_Town,rain,Sun,midday,1,0,0,11.78,0.39,25.09
main_road,Cantt,clear,Tue,morning_peak,0,0,0,6.83,0.84,20.33
street,Model_Town,cloudy,Tue,midday,0,0,0,4.33,0.56,17.9
main_road,Ring_Road,clear,Fri,night,0,0,0,3.67,0.13,4.16
highway,Lake_City,cloudy,Wed,evening_peak,0,0,0,22.15,0.79,30.57
main_road,DHA,clear,Fri,evening_peak,0,0,0,4.56,0.92,12.82
street,Ring_Road,cloudy,Wed,morning_peak,0,0,1,3.56,0.68,13.88
highway,Raiwind,fog,Fri,morning_peak,0,0,0,19.93,0.7,36.91
street,Paragon,fog,Tue,midday,0,0,0,4.59,0.53,24.36
main_road,Bahria_Town,clear,Mon,night,0,0,0,7.36,0.2,13.8
main_road,Lake_City,heavy_rain,Sun,midday,1,0,0,4.98,0.25,12.33
street,DHA,clear,Sun,night,1,0,0,4.39,0.13,14.09
street,Cantt,fog,Sun,morning_peak,1,0,0,1.99,0.67,15.56
main_road,DHA,clear,Fri,evening_peak,0,0,0,5.09,0.92,15.25
street,Multan_Road,clear,Fri,evening_peak,0,0,0,3.36,0.94,20.99
street,Johar_Town,clear,Thu,night,0,0,0,1.16,0.33,5.98
main_road,Cantt,clear,Mon,morning_peak,0,0,0,5.67,0.84,16.31
street,Raiwind,rain,Tue,morning_peak,0,1,0,2.79,0.55,14.8
street,Multan_Road,fog,Tue,morning_peak,0,0,0,2.18,0.87,20.92
street,Johar_Town,cloudy,Sun,night,1,0,0,2.53,0.16,10.2
street,Old_City,rain,Tue,morning_peak,0,0,0,2.23,0.98,24.5
street,Bahria_Town,rain,Sun,morning_peak,1,0,0,4.98,0.58,26.95
street,Multan_Road,clear,Thu,evening_peak,0,0,0,5.79,0.94,33.48
street,DHA,clear,Fri,evening_peak,0,1,0,0.95,0.77,6.19
street,Cantt,clear,Mon,night,0,0,0,4.2,0.29,14.62
street,Paragon,clear,Tue,night,0,0,0,4.69,0.28,16.58
street,Johar_Town,clear,Sun,evening_peak,1,0,0,3.59,0.78,18.75
street,Walton,clear,Tue,night,0,1,0,4.98,0.16,19.78
main_road,Ring_Road,clear,Tue,evening_peak,0,1,0,6.02,0.6,10.46
street,Ring_Road,clear,Tue,morning_peak,0,1,1,4.24,0.53,15.47
street,Model_Town,heavy_rain,Mon,night,0,0,1,3.53,0.31,22.99
highway,Bahria_Town,clear,Tue,evening_peak,0,0,1,14.85,0.82,26.84
street,Raiwind,cloudy,Fri,midday,0,0,0,4.59,0.52,16.59
highway,Old_City,cloudy,Thu,evening_peak,0,0,0,14.12,1.0,33.27
main_road,Bahria_Town,cloudy,Thu,midday,0,0,0,5.88,0.45,10.3
street,Raiwind,clear,Mon,morning_peak,0,0,0,1.6,0.7,8.38
main_road,Raiwind,clear,Sat,evening_peak,1,0,1,11.78,0.6,31.21
street,Gulberg,clear,Sat,night,1,0,0,3.7,0.18,12.6
street,Paragon,clear,Mon,evening_peak,0,1,0,2.89,0.75,17.12
main_road,Ring_Road,clear,Wed,morning_peak,0,0,0,7.51,0.68,14.44
highway,Johar_Town,cloudy,Mon,night,0,0,0,10.16,0.33,9.66
main_road,Johar_Town,cloudy,Sat,morning_peak,1,0,1,6.86,0.71,23.52
street,Ring_Road,cloudy,Fri,midday,0,0,0,4.42,0.5,12.6
service_lane,Paragon,clear,Sun,morning_peak,1,0,0,2.61,0.66,14.45
street,Old_City,clear,Tue,morning_peak,0,0,0,3.47,0.98,34.94
main_road,Multan_Road,rain,Thu,midday,0,0,0,14.97,0.57,41.04
street,Gulberg,clear,Tue,evening_peak,0,0,0,4.52,0.97,30.39
main_road,Ring_Road,rain,Wed,night,0,0,0,4.31,0.13,6.48
street,Cantt,rain,Thu,night,0,0,0,2.3,0.29,11.82
highway,Multan_Road,clear,Mon,night,0,0,0,11.98,0.32,10.54
street,Johar_Town,clear,Fri,midday,0,0,0,2.6,0.7,15.07
main_road,Ring_Road,cloudy,Thu,evening_peak,0,0,0,9.99,0.75,18.71
service_lane,Johar_Town,clear,Sat,night,1,0,1,0.72,0.16,7.37
main_road,Old_City,clear,Tue,midday,0,0,0,10.92,0.68,25.5
street,Multan_Road,clear,Sun,evening_peak,1,1,0,3.83,0.62,17.36
service_lane,Multan_Road,clear,Sun,midday,1,0,1,2.9,0.4,19.68
highway,Johar_Town,cloudy,Sun,midday,1,0,0,8.54,0.41,7.78
service_lane,Cantt,rain,Sat,evening_peak,1,0,0,0.55,0.74,6.03
street,Bahria_Town,clear,Sat,evening_peak,1,0,0,4.12,0.65,18.21
highway,Old_City,fog,Thu,evening_peak,0,0,0,18.06,1.0,55.34
main_road,Ring_Road,fog,Tue,midday,0,0,0,10.86,0.38,20.08
street,Bahria_Town,fog,Fri,evening_peak,0,0,0,4.5,0.82,33.4
highway,Airport_Area,rain,Fri,night,0,0,1,13.01,0.29,18.01
street,Ring_Road,clear,Sun,night,1,1,0,1.38,0.05,4.97
main_road,Ring_Road,clear,Thu,morning_peak,0,0,0,10.93,0.68,18.42
street,DHA,cloudy,Tue,morning_peak,0,0,0,1.01,0.85,7.28
highway,Walton,cloudy,Fri,evening_peak,0,0,0,16.23,0.93,25.63
street,Airport_Area,rain,Sun,midday,1,0,1,3.63,0.37,19.22
service_lane,DHA,fog,Tue,morning_peak,0,0,0,1.44,0.85,16.32
service_lane,Multan_Road,cloudy,Wed,midday,0,0,0,1.86,0.57,13.45
street,Cantt,clear,Thu,night,0,0,0,4.75,0.29,16.39
highway,Cantt,clear,Tue,evening_peak,0,0,0,18.34,0.91,26.09
street,Old_City,clear,Mon,midday,0,0,0,4.39,0.68,27.64
highway,DHA,cloudy,Wed,midday,0,0,1,12.88,0.55,17.13
highway,Ring_Road,cloudy,Sat,evening_peak,1,0,0,9.28,0.58,9.15
main_road,DHA,rain,Mon,morning_peak,0,0,0,11.98,0.85,36.68
main_road,Cantt,cloudy,Wed,evening_peak,0,0,0,4.31,0.91,13.84
street,DHA,heavy_rain,Sat,morning_peak,1,0,0,2.82,0.68,20.46
street,Johar_Town,cloudy,Sun,midday,1,0,0,1.69,0.41,7.94
main_road,Old_City,rain,Sun,midday,1,0,0,7.6,0.59,24.96
main_road,Old_City,clear,Wed,evening_peak,0,0,0,5.74,1.0,23.38
service_lane,Multan_Road,heavy_rain,Sun,evening_peak,1,0,1,3.4,0.77,45.19
main_road,Ring_Road,cloudy,Mon,midday,0,0,0,11.72,0.38,16.41
main_road,DHA,clear,Fri,morning_peak,0,0,0,6.69,0.85,16.56
main_road,Johar_Town,clear,Fri,morning_peak,0,0,0,3.63,0.88,11.43
street,Ring_Road,heavy_rain,Tue,evening_peak,0,0,0,3.49,0.75,17.21
street,DHA,clear,Thu,morning_peak,0,1,0,2.19,0.7,11.27
main_road,Bahria_Town,cloudy,Mon,morning_peak,0,0,0,14.84,0.75,35.89
highway,Airport_Area,clear,Sat,evening_peak,1,0,0,11.34,0.74,14.99
street,Raiwind,cloudy,Wed,evening_peak,0,0,0,1.3,0.77,9.97
street,Cantt,rain,Fri,midday,0,0,0,3.65,0.66,18.77
main_road,Cantt,clear,Tue,midday,0,0,0,9.83,0.54,20.22
service_lane,Cantt,clear,Tue,night,0,0,0,1.57,0.29,6.37
main_road,Johar_Town,fog,Sun,night,1,0,0,5.5,0.16,14.39
main_road,DHA,rain,Sat,midday,1,0,0,5.79,0.38,11.61
service_lane,Model_Town,heavy_rain,Sun,night,1,0,0,1.21,0.14,8.74
main_road,Paragon,clear,Tue,evening_peak,0,0,0,5.03,0.9,15.39
street,Cantt,clear,Tue,night,0,0,0,4.33,0.29,15.84
main_road,Paragon,clear,Thu,midday,0,0,0,3.59,0.53,9.35
main_road,DHA,rain,Thu,evening_peak,0,0,0,6.67,0.92,21.62
service_lane,Cantt,clear,Tue,evening_peak,0,0,0,2.32,0.91,19.05
main_road,Old_City,clear,Fri,midday,0,0,0,3.03,0.8,9.59
street,Gulberg,clear,Wed,evening_peak,0,0,0,4.45,0.97,26.12
main_road,Old_City,clear,Tue,morning_peak,0,0,0,9.36,0.98,32.73
main_road,Gulberg,rain,Wed,morning_peak,0,0,0,3.66,0.9,14.41
highway,Airport_Area,clear,Thu,midday,0,0,0,23.42,0.54,22.81
street,Model_Town,cloudy,Fri,night,0,0,0,2.69,0.31,10.78
main_road,Ring_Road,fog,Thu,evening_peak,0,1,0,8.87,0.6,21.16
street,Bahria_Town,clear,Thu,evening_peak,0,0,0,5.59,0.82,24.89
main_road,Paragon,cloudy,Mon,evening_peak,0,0,0,10.93,0.9,34.1
service_lane,Lake_City,fog,Sun,morning_peak,1,0,0,1.75,0.55,15.0
main_road,Old_City,fog,Sun,midday,1,0,0,5.14,0.59,18.72
street,Walton,clear,Fri,evening_peak,0,0,0,1.66,0.93,12.62
street,Cantt,clear,Mon,night,0,0,0,3.95,0.29,12.5
street,DHA,clear,Thu,morning_peak,0,1,0,4.68,0.7,21.82
street,Airport_Area,rain,Fri,midday,0,0,0,1.03,0.66,6.87
street,Model_Town,rain,Sun,morning_peak,1,0,0,0.57,0.69,7.71
street,Gulberg,cloudy,Sun,morning_peak,1,0,0,4.2,0.73,21.23
highway,Lake_City,clear,Sat,midday,1,0,0,15.8,0.25,12.96
highway,Paragon,clear,Mon,evening_peak,0,0,0,11.32,0.9,15.56
service_lane,DHA,cloudy,Sun,morning_peak,1,0,0,0.81,0.68,6.2
street,Walton,cloudy,Fri,morning_peak,0,0,0,2.06,0.86,14.08
street,Paragon,rain,Sat,evening_peak,1,0,0,4.87,0.73,24.75
main_road,Cantt,clear,Wed,night,0,0,0,11.79,0.29,17.93
highway,Johar_Town,clear,Wed,midday,0,0,0,11.98,0.58,13.54
highway,Cantt,clear,Thu,evening_peak,0,0,0,19.56,0.91,33.4
street,Model_Town,clear,Mon,morning_peak,0,0,0,1.85,0.86,10.72
main_road,Airport_Area,clear,Wed,night,0,1,0,13.36,0.14,21.63
main_road,Gulberg,clear,Sat,evening_peak,1,0,1,4.91,0.8,16.82
main_road,Gulberg,clear,Mon,night,0,0,0,10.44,0.35,19.93
highway,Raiwind,clear,Tue,morning_peak,0,0,0,15.31,0.7,17.95
street,Old_City,clear,Mon,evening_peak,0,1,0,1.38,0.9,21.3
main_road,Johar_Town,rain,Wed,evening_peak,0,0,0,11.41,0.95,39.67
street,DHA,clear,Sun,midday,1,0,0,1.46,0.38,6.84
main_road,Lake_City,cloudy,Tue,morning_peak,0,0,0,14.91,0.72,34.13
main_road,Gulberg,rain,Mon,evening_peak,0,0,0,3.98,0.97,15.15
highway,Walton,cloudy,Sun,evening_peak,1,0,0,8.12,0.76,11.83
highway,Gulberg,fog,Sun,morning_peak,1,0,0,18.45,0.73,33.63
main_road,DHA,clear,Mon,evening_peak,0,0,0,8.28,0.92,24.74
main_road,Old_City,rain,Sat,morning_peak,1,0,1,6.79,0.89,33.18
street,Ring_Road,fog,Fri,morning_peak,0,0,0,0.87,0.68,7.14
main_road,Old_City,heavy_rain,Sat,evening_peak,1,0,0,8.17,0.96,48.83
street,Model_Town,clear,Thu,midday,0,0,1,2.27,0.56,13.37
street,Cantt,clear,Sun,midday,1,0,0,2.68,0.37,10.18
street,Lake_City,clear,Mon,midday,0,0,0,4.17,0.42,13.95
highway,Gulberg,cloudy,Tue,evening_peak,0,0,0,15.68,0.97,29.58
main_road,Old_City,rain,Wed,midday,0,0,0,11.65,0.68,36.96
highway,Paragon,clear,Wed,night,0,0,0,15.86,0.28,14.07
main_road,Model_Town,cloudy,Sun,midday,1,0,0,6.05,0.39,12.03
service_lane,Gulberg,cloudy,Thu,evening_peak,0,0,1,1.19,0.97,12.2
highway,Multan_Road,clear,Mon,morning_peak,0,0,0,17.16,0.87,24.26
main_road,Bahria_Town,heavy_rain,Wed,evening_peak,0,0,0,6.67,0.82,29.32
street,Airport_Area,rain,Wed,evening_peak,0,0,0,2.74,0.91,17.69
street,Gulberg,clear,Sun,midday,1,0,0,4.29,0.43,16.33
street,DHA,cloudy,Thu,midday,0,0,0,4.37,0.55,15.57
highway,Bahria_Town,clear,Fri,morning_peak,0,0,0,19.42,0.75,24.24
main_road,Johar_Town,cloudy,Fri,morning_peak,0,0,0,8.25,0.88,23.94
main_road,Ring_Road,fog,Sat,morning_peak,1,0,0,6.84,0.51,15.38
highway,Airport_Area,heavy_rain,Fri,evening_peak,0,0,0,19.54,0.91,51.98
main_road,Model_Town,clear,Tue,evening_peak,0,0,0,10.25,0.93,31.71
highway,Cantt,clear,Sat,midday,1,0,0,16.85,0.37,16.53
highway,Walton,clear,Fri,midday,0,0,1,8.43,0.68,12.01
main_road,Raiwind,cloudy,Fri,morning_peak,0,0,0,11.98,0.7,28.09
highway,Gulberg,clear,Sun,morning_peak,1,0,1,16.64,0.73,26.94
street,DHA,cloudy,Sat,evening_peak,1,0,0,0.95,0.75,6.77
street,Ring_Road,clear,Sat,evening_peak,1,0,0,1.18,0.58,4.43
street,DHA,clear,Sun,morning_peak,1,1,0,4.05,0.53,18.51
main_road,Cantt,clear,Tue,morning_peak,0,0,0,8.03,0.84,20.84
main_road,DHA,fog,Thu,night,0,1,0,10.39,0.15,21.33
highway,Ring_Road,rain,Thu,morning_peak,0,0,1,10.22,0.68,13.62
street,Old_City,clear,Wed,midday,0,0,0,0.64,0.68,15.88
street,Bahria_Town,clear,Sat,evening_peak,1,0,0,1.54,0.65,7.57
highway,DHA,cloudy,Sat,evening_peak,1,0,0,13.43,0.75,18.0
service_lane,Old_City,clear,Fri,midday,0,0,0,1.71,0.8,14.92
highway,Johar_Town,cloudy,Sun,night,1,0,0,18.29,0.16,16.16
main_road,Paragon,rain,Tue,morning_peak,0,0,0,9.45,0.83,29.52
street,Gulberg,cloudy,Fri,evening_peak,0,0,0,4.96,0.97,30.07
street,Cantt,cloudy,Thu,morning_peak,0,0,0,0.85,0.84,6.28
street,Walton,cloudy,Wed,evening_peak,0,0,0,1.09,0.93,8.22
street,Model_Town,heavy_rain,Tue,night,0,0,0,0.88,0.31,7.1
main_road,Multan_Road,fog,Sun,midday,1,0,0,9.81,0.4,28.21
street,Gulberg,cloudy,Thu,evening_peak,0,0,0,1.7,0.97,10.98
highway,Cantt,clear,Sat,night,1,0,0,16.2,0.12,14.28
street,Airport_Area,cloudy,Thu,morning_peak,0,0,0,1.37,0.84,9.8
main_road,Model_Town,clear,Tue,evening_peak,0,0,0,3.93,0.93,13.98
street,Old_City,cloudy,Wed,night,0,0,0,2.57,0.43,15.76
main_road,Gulberg,cloudy,Wed,evening_peak,0,0,0,6.38,0.97,19.01
street,Cantt,clear,Sun,morning_peak,1,0,0,4.23,0.67,20.06
main_road,Gulberg,clear,Mon,morning_peak,0,0,0,10.54,0.9,30.55
street,Lake_City,cloudy,Sun,morning_peak,1,0,0,1.29,0.55,7.63
highway,Old_City,heavy_rain,Sun,morning_peak,1,1,0,17.75,0.74,50.53
highway,Cantt,cloudy,Sun,evening_peak,1,1,0,14.77,0.59,18.4
main_road,Johar_Town,cloudy,Thu,morning_peak,0,0,0,7.53,0.88,23.66
main_road,Airport_Area,clear,Sun,morning_peak,1,0,0,4.82,0.67,11.53
street,Ring_Road,cloudy,Wed,midday,0,0,0,3.83,0.38,9.96
main_road,Raiwind,clear,Mon,midday,0,0,0,4.42,0.4,7.39
service_lane,Gulberg,cloudy,Tue,evening_peak,0,0,0,1.05,0.97,9.02
main_road,DHA,clear,Sun,evening_peak,1,0,0,3.86,0.75,10.92
main_road,Johar_Town,cloudy,Mon,morning_peak,0,0,0,7.78,0.88,24.78
street,Raiwind,clear,Thu,morning_peak,0,1,0,4.25,0.55,19.54
street,DHA,clear,Mon,morning_peak,0,0,1,4.51,0.85,27.27
main_road,Airport_Area,fog,Tue,midday,0,0,0,12.01,0.54,28.54
street,Johar_Town,clear,Mon,morning_peak,0,0,0,4.82,0.88,25.09
street,Paragon,clear,Sat,evening_peak,1,0,0,3.92,0.73,19.48
main_road,Cantt,cloudy,Thu,morning_peak,0,0,0,5.68,0.84,17.61
service_lane,Ring_Road,heavy_rain,Sun,night,1,0,0,1.78,0.05,8.45
service_lane,Old_City,clear,Fri,midday,0,0,0,1.54,0.8,11.62
street,Johar_Town,rain,Sun,midday,1,0,0,3.05,0.41,13.45
main_road,Gulberg,heavy_rain,Thu,evening_peak,0,0,1,8.15,0.97,52.75
street,Johar_Town,clear,Fri,evening_peak,0,0,0,3.66,0.95,21.29
highway,Lake_City,clear,Thu,evening_peak,0,0,0,11.25,0.79,13.37
highway,Airport_Area,clear,Thu,night,0,0,0,21.2,0.29,18.46
main_road,Cantt,rain,Sat,midday,1,0,1,4.29,0.37,11.82
main_road,Old_City,clear,Fri,night,0,1,0,3.24,0.28,10.69
street,Raiwind,clear,Sat,midday,1,0,0,3.54,0.23,13.56
street,Ring_Road,cloudy,Sat,night,1,0,0,3.12,0.05,6.56
street,Ring_Road,cloudy,Tue,morning_peak,0,0,0,0.66,0.68,5.63
main_road,Johar_Town,clear,Fri,midday,0,0,0,7.64,0.7,18.9
main_road,Ring_Road,cloudy,Tue,evening_peak,0,0,0,7.81,0.75,13.19
main_road,Ring_Road,clear,Thu,morning_peak,0,0,0,3.47,0.68,7.67
service_lane,Raiwind,clear,Fri,morning_peak,0,0,0,2.78,0.7,15.69
highway,Cantt,cloudy,Sun,midday,1,0,0,10.52,0.37,10.92
street,Model_Town,heavy_rain,Mon,evening_peak,0,0,0,4.08,0.93,40.27
street,Gulberg,clear,Mon,night,0,0,0,1.9,0.35,9.56
main_road,Ring_Road,heavy_rain,Mon,evening_peak,0,0,0,7.3,0.75,22.15
street,Airport_Area,cloudy,Wed,night,0,0,0,5.64,0.29,19.15
main_road,DHA,clear,Sat,evening_peak,1,0,0,10.26,0.75,22.93
street,Multan_Road,rain,Sat,morning_peak,1,0,0,5.02,0.7,27.73
service_lane,Cantt,clear,Fri,morning_peak,0,0,0,0.73,0.84,6.17
main_road,Cantt,fog,Sun,evening_peak,1,0,0,3.43,0.74,13.43
main_road,DHA,heavy_rain,Wed,midday,0,0,1,8.45,0.55,35.92
street,Paragon,clear,Mon,morning_peak,0,0,0,2.35,0.83,11.78
service_lane,Raiwind,clear,Mon,midday,0,0,0,3.44,0.4,14.61
main_road,Ring_Road,clear,Sat,evening_peak,1,0,0,6.15,0.58,10.17
street,Airport_Area,clear,Fri,midday,0,0,0,2.93,0.66,14.35
street,Walton,clear,Fri,night,0,0,1,2.87,0.31,12.82
street,Ring_Road,clear,Wed,evening_peak,0,0,0,4.08,0.75,13.84
highway,Old_City,cloudy,Wed,evening_peak,0,0,1,11.22,1.0,30.51
street,Ring_Road,clear,Sun,night,1,0,0,4.74,0.05,10.28
service_lane,Airport_Area,rain,Mon,midday,0,0,0,2.2,0.54,14.7
main_road,DHA,rain,Sat,evening_peak,1,0,1,10.57,0.75,38.81
main_road,Cantt,cloudy,Wed,night,0,0,0,7.73,0.29,15.39
service_lane,Lake_City,heavy_rain,Mon,evening_peak,0,0,0,2.98,0.79,28.98
main_road,Bahria_Town,clear,Fri,evening_peak,0,0,0,4.33,0.82,12.11
street,Gulberg,clear,Wed,midday,0,0,0,4.1,0.6,16.33
main_road,Bahria_Town,cloudy,Fri,evening_peak,0,0,0,9.64,0.82,26.46
main_road,DHA,cloudy,Fri,morning_peak,0,1,0,7.04,0.7,18.33
street,Gulberg,cloudy,Thu,night,0,0,0,1.0,0.35,8.55
main_road,Airport_Area,heavy_rain,Sat,night,1,0,0,12.09,0.12,29.93
main_road,Old_City,fog,Thu,night,0,1,0,4.18,0.28,15.3
main_road,Bahria_Town,cloudy,Tue,evening_peak,0,0,0,5.91,0.82,17.09
street,Gulberg,rain,Fri,morning_peak,0,0,0,1.07,0.9,9.57
main_road,Old_City,clear,Thu,morning_peak,0,0,1,3.06,0.98,17.34
main_road,DHA,clear,Mon,night,0,0,0,8.96,0.3,14.95
service_lane,Cantt,rain,Sun,midday,1,0,0,1.03,0.37,8.56
main_road,Airport_Area,clear,Thu,morning_peak,0,0,0,5.43,0.84,14.88
street,Lake_City,clear,Sat,evening_peak,1,0,0,2.42,0.62,11.91
main_road,Model_Town,clear,Sun,midday,1,0,0,7.49,0.39,15.0
street,Gulberg,cloudy,Wed,evening_peak,0,0,0,2.77,0.97,18.84
highway,Cantt,clear,Thu,midday,0,0,0,12.41,0.54,12.63
service_lane,Model_Town,cloudy,Wed,evening_peak,0,0,0,1.64,0.93,15.51
main_road,Old_City,clear,Wed,night,0,0,0,6.85,0.43,14.27
main_road,Lake_City,clear,Sun,morning_peak,1,0,0,13.0,0.55,23.65
